Time,cPOMh,cPOMo,cMOM,cDOM,cQOM,cMBA,cMBD,cEM,nPOMh,nPOMo,nMOM,nDOM,nQOM,nMBA,nMBD,nEM
9.385032094700651e-5,0.00037264367636226207,0.03769302828594407,0.13299591228722618,0.07319640214978293,0.11900176666618713,0.0005144042368631675,0.03249497295826573,5.983077260262382e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7291725027197558e-5,0.0004417632503906941,0.03768590476205151,0.1329917640473851,0.04377238523688645,0.1504079560390473,0.0007027164960033206,0.03232084097152717,5.966557826229186e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.407052234891463e-6,0.00045614114966613725,0.03767895245145028,0.13298768389734333,0.029792902639063912,0.1663194803147558,0.0008938337819219318,0.03214764910960771,5.950406454657845e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7802751147875126e-6,0.00046103836663191844,0.03767202184945529,0.13298360505053494,0.023057898012275337,0.17495352564969358,0.0010885130313616762,0.03197527454902854,5.934647780273787e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7972987836842887e-6,0.0004645750325875351,0.03766496487410012,0.1329794607354391,0.019893019090736028,0.17999858406649807,0.0012878186030173208,0.0318038500793035,5.919327228551083e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.895245122456092e-6,0.000467883104161264,0.037657929932958314,0.13297531706302868,0.018395050091729603,0.18334250697805524,0.0014909357539516865,0.03163336894815261,5.9044184754327525e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.982814840940429e-6,0.00047104630774897087,0.037650916942555346,0.13297117372708583,0.01771054923670986,0.18583866564361579,0.0016979678880600377,0.03146382054445544,5.889927347928357e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.200361113068096e-6,0.00047434774220184796,0.037643779377636466,0.13296696441850372,0.01751584520314622,0.18782131714384198,0.0019107292154202124,0.031295218592380165,5.8759208548532824e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6537538058510905e-6,0.00047861179807296057,0.03763666407873116,0.13296275467940222,0.017469635498636706,0.1896197502708406,0.0021276539120111152,0.03112773918561101,5.862354236017642e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.210517058138574e-6,0.00048135935621298044,0.03762957095923798,0.13295854416394517,0.01749474758695211,0.1913110095455618,0.002349322462473211,0.03096091171755839,5.84923443951867e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.944770772335015e-6,0.0004828261146213086,0.03762264501022062,0.1329543984727737,0.01745970765358334,0.19301885463110732,0.002573282542240699,0.0307949380066507,5.836485530977984e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.877550111507366e-6,0.00048397308690332455,0.03761588539507213,0.13295031782183162,0.017391937389886588,0.19471744130217084,0.002799156067653579,0.030629868147240207,5.824095103197295e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.028309238321981e-6,0.0004850608169986807,0.037609002402389326,0.13294616929472006,0.01749567839262233,0.19621708076680675,0.0030320376687625874,0.030465718715942787,5.812248109356822e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9376172455496405e-6,0.00048588741779841376,0.0376022846787043,0.1329420850967285,0.01749310013297961,0.19778287874801198,0.003266634225979903,0.030302448856589986,5.8007576548577816e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.91935395693821e-6,0.000486331926078038,0.037595587766557255,0.1329379986801473,0.017531266834555977,0.19927411233095238,0.0035057270602713137,0.030140064226434334,5.789724793409929e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4986388250300994e-6,0.00048725895479077104,0.03758847783672884,0.13293370932039286,0.017876036440585722,0.20043144453104694,0.00375986280385769,0.029978726740396536,5.7795295906049316e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.279323703082482e-6,0.0004873611337209346,0.03758138996533573,0.13292941627665247,0.018082270157439573,0.2016886560219155,0.004019856172430249,0.029818118384638215,5.7698501190666757e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.100895268241977e-6,0.00048634992799926106,0.03757432406292113,0.1329251190990066,0.018218577790444564,0.20297686551346344,0.00428577217047717,0.029658324095235916,5.760695991306155e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.017607923513245e-6,0.00048455893341015614,0.037567280039671844,0.13292081732500255,0.018318653647987123,0.20426209594840963,0.004557732644062586,0.029499374813593646,5.7520769659638334e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.132729556117765e-6,0.0004822901631035437,0.03756011193738132,0.13291644279881507,0.0184942076375825,0.20542786612242966,0.0048407346303653235,0.02934130261946693,5.7441670582549485e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6678952894086958e-6,0.0004774401242025323,0.03755296600616321,0.13291206239029543,0.01860897121442856,0.2066127362937664,0.0051306305428196145,0.029183968654272578,5.736831396313331e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67135928064255e-6,0.00047213016933736804,0.03754584215288818,0.13290767556931452,0.018691813721041582,0.20778744781681183,0.005427488789324747,0.02902748858031104,5.730081618256256e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6663581573737057e-6,0.0004664122426013952,0.03753874028363142,0.13290328179068112,0.01875686497069467,0.20893746732794877,0.005731508922252451,0.02887185067221276,5.72392958029919e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.61509028105389e-6,0.00046002353885219685,0.03753166030407992,0.13289888049380572,0.018811021742375263,0.21005547448746123,0.006042897420697657,0.028717041811411066,5.718387494164563e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6554674824185173e-6,0.00045344239162002555,0.03752460211964085,0.13289447110230812,0.018857631827674234,0.21113767877096015,0.00636183882033093,0.028563076103898046,5.7134679127845884e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.565667511572501e-6,0.0004467113967330627,0.037517708825962295,0.13289012121783728,0.01880552072270815,0.21228785680209447,0.006681789445155635,0.028409932692621903,5.708955882822302e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5573549782763614e-6,0.00043954133877487946,0.03751083667876823,0.13288576248176032,0.018796560229731196,0.2133527727355682,0.007009202871851934,0.028257616298755922,5.705068709954155e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3799569616532745e-6,0.00043105988440891564,0.0375039855849131,0.13288139430382048,0.018806805426745017,0.2143559360327416,0.007344316410232955,0.02810608429644154,5.701818875866547e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3077660674885044e-6,0.0004209366455913322,0.03749701357167478,0.13287694751689938,0.018916027281889035,0.21519946420003516,0.007695114412402354,0.02795535303911473,5.699481840066359e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3488452854557595e-6,0.0004107332842461919,0.037490062875044396,0.13287248954780706,0.018978415668284662,0.21604399555479703,0.008054558002946275,0.02780543749190103,5.697834714262731e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.214897698944341e-6,0.0003990659732549686,0.037483133397306585,0.1328680197179436,0.019015253428612006,0.21686768111647553,0.00842291329741861,0.027656304641432518,5.6968923487176914e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.194128241321703e-6,0.0003862076712791108,0.03747622504041586,0.13286353732992426,0.019036990286939826,0.21765948061838258,0.008800412694406439,0.027507962141185352,5.6966700311097507e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183567041190605e-6,0.00037337783090624375,0.03746933770574081,0.1328590416671144,0.019048734904795306,0.21841367225565708,0.009187294261155722,0.02736041837978517,5.697183456564336e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.175506819402818e-6,0.0003604315325845162,0.03746247129392773,0.13285453199316313,0.019052960125473525,0.21912714660110122,0.009583816830842038,0.02721366765222138,5.698448751236307e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0878695577629676e-6,0.0003477990042393339,0.03745576501309088,0.13285007716395453,0.018963776567115863,0.21991306845236808,0.009980097397440334,0.02706769863985163,5.700140658370992e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.198383892200063e-6,0.0003351048729787722,0.03744894013350298,0.13284553763573748,0.019001731308994296,0.2204952964722328,0.010396415796654788,0.02692253171911137,5.702941118979265e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.18530754982671e-6,0.0003221475171093469,0.03744213587541104,0.13284098178530537,0.019010954796698887,0.22105598106342517,0.010823187684443578,0.026778140591913257,5.706544108610656e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1833234961786695e-6,0.00030898979455711023,0.03743535213667689,0.13283640879287384,0.019003174281294975,0.22158265936017066,0.011260695978075294,0.026634523857928652,5.7109676404520636e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.161907597758473e-6,0.0002954580913716792,0.037428588814310985,0.1328318178162991,0.01898413666621785,0.22206882144736556,0.011709238439289277,0.026491673203583956,5.7162302327781644e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.20299399270807e-6,0.00028212082957352263,0.03742184580464197,0.13282720799050252,0.018956630232875867,0.22251088867080568,0.012169105290973387,0.02634959577824024,5.722350915417677e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3292193709744123e-6,0.0002692529948601988,0.03741512300314188,0.13282257842689837,0.018921978811886564,0.22290671965755657,0.012640595562688043,0.026208297798940162,5.729349228767197e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.678655453770441e-6,0.0002574235164179054,0.037408420304936726,0.13281792821282798,0.018880782057325348,0.22325487156949894,0.013123964919339287,0.02606783624919225,5.737245191231046e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8505241292974276e-6,0.000245949585443384,0.03740173760326774,0.13281325641102104,0.018833278438781176,0.2235542349079858,0.013619571241462456,0.025928174010602725,5.746059348298018e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8274881799948976e-6,0.0002343321267151119,0.03739507478997281,0.13280856205891278,0.01877952246299156,0.223803849954467,0.01412781559226638,0.02578924084847891,5.755812913379401e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.857876598950538e-6,0.0002226314674328994,0.03738843175692679,0.13280384416788668,0.01871947829729715,0.22400281484580473,0.014649012453612161,0.025651062635384417,5.766527729554912e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.085148123269544e-6,0.00021121305575813885,0.03738180839579436,0.13279910172264714,0.01865306910973447,0.22415024252159982,0.015183419872361256,0.025513729278026392,5.7782261288367126e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.18449313534075e-6,0.00019996640882481866,0.03737520459516661,0.13279433368065532,0.018580193242534297,0.2242452399995899,0.01573146778665636,0.02537716784683764,5.790931032192785e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.150803963562932e-6,0.00018869920639624666,0.037368620242343914,0.13278953897133153,0.01850073058036064,0.22428689373007699,0.016293599982260917,0.025241303147211302,5.8046661331942116e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.126758482023707e-6,0.00017740608572092798,0.03736205522460045,0.13278471649519857,0.018414553287699146,0.22427426162594874,0.01687017969286944,0.025106151253374526,5.8194558355375965e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.356327388503889e-6,0.0001658057114324653,0.0373553715270637,0.13277978861258377,0.018389911294193973,0.22407284194985502,0.017480340256490555,0.024971801954657157,5.835945257457085e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3841696631963245e-6,0.00015507443166632551,0.03734885423154925,0.1327749047619292,0.018251340043827533,0.22398556027176547,0.018087343572871513,0.02483823186125096,5.852954579149666e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.522409716216647e-6,0.00014455919045865739,0.03734240955935121,0.1327700053125205,0.01812093417169005,0.22382028800912293,0.018709881896269473,0.0247054926428861,5.8710962088614795e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.617872376860843e-6,0.0001343533037100694,0.037336011137107106,0.13276509309951584,0.017990864151846177,0.22358396702443745,0.019348423250097897,0.02457353579929738,5.8903971378071385e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.839103147947776e-6,0.000124870998598306,0.0373298897585558,0.13276032886296593,0.01778025382908754,0.22340579194770585,0.01998256142581055,0.024442778874812984,5.910197364939983e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000436522716312e-6,0.00011539883492872484,0.03732365917452638,0.13275545751575404,0.017670292080461666,0.22298977214670196,0.020653501521412196,0.024312727802021348,5.9318620728471245e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.069402705867309e-6,0.00010635904370003921,0.037317461802972386,0.13275056476738767,0.017539268356857308,0.22252263407083808,0.02134175672164564,0.02418345182308404,5.954770055113776e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.001779744684409e-6,9.773498068200813e-5,0.037311251625559594,0.13274560847252834,0.01740109128939743,0.22199898086677552,0.022048036189774238,0.02405471055562038,5.978951623332034e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.089368431243635e-6,8.943006547696745e-5,0.03730510495817703,0.13274065595510734,0.01724323020563952,0.22141350897856416,0.022772424515993598,0.02392689868152994,6.0044377902930326e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.286890663261934e-6,8.15763758983972e-5,0.037299055845824436,0.1327357407948287,0.017065318820881498,0.2207575399146847,0.023515079476624668,0.02380034018058884,6.031259707406516e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.38908608501143e-6,7.429756866943776e-5,0.03729305724999642,0.1327308190276039,0.01688029509532023,0.22002702777110777,0.024276765645137467,0.02367476468340122,6.059449295997196e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.176065743232039e-6,6.759777866331826e-5,0.03728699360010655,0.13272577568810925,0.01670633742283138,0.21922778373040508,0.025059003899191298,0.02354917705927333,6.089040550384854e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.754773455430961e-6,6.125240022240916e-5,0.03728081229637707,0.1327205632757626,0.01654148254075355,0.21836975640793266,0.025862334595834018,0.023423590977549907,6.12006938977162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3619574963082996e-6,5.53833549486943e-5,0.03727470621379431,0.13271532798555946,0.01632743859323759,0.21759353455997965,0.026659608692220265,0.023298465148366615,6.15165429764192e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.299335648642044e-6,4.947357839902696e-5,0.03726847724934229,0.13270995414986902,0.01616067643479011,0.21659385790401958,0.027504970994403036,0.02317398687299286,6.18561758567285e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.213189387778371e-6,4.434052311014716e-5,0.03726243123762062,0.13270464617162106,0.01592760683494551,0.21567647319612393,0.02834337443093542,0.02305027323711792,6.22015179624017e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.653866410411211e-6,3.956615862830506e-5,0.03725665181208879,0.13269953740129184,0.01566575676389168,0.21465739911836704,0.02920135606797008,0.022928668333527608,6.256186880392296e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.728926648046583e-6,3.5588399144588155e-5,0.03725092120453796,0.13269441642191485,0.015417085064935058,0.21353832792297184,0.03008053558024883,0.022808071000863833,6.293756890846028e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.827740917400236e-6,3.183989641742056e-5,0.037245139771931536,0.13268922402284042,0.015191306247235541,0.21218594494048323,0.031012801822832448,0.02268880895332766,6.333964812745607e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.661085895317773e-6,2.8564170875276635e-5,0.0372393561639598,0.1326839591786491,0.014949149913781682,0.21076459948142526,0.03196980478953542,0.022569924240538608,6.375871117451497e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.442732639494684e-6,2.5509230739834326e-5,0.03723358797636908,0.13267863991638362,0.014691056719133191,0.2092679009549941,0.03295195190210653,0.022451667698444738,6.419518780935373e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1879091490582e-6,2.264169922263692e-5,0.037227835067502255,0.1326732644126078,0.01441995167346716,0.2076908628027327,0.033959918243046984,0.022334036473473776,6.464951682817308e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.958446385352588e-6,1.992521166497614e-5,0.037222132653957456,0.1326678724811802,0.014131457403808565,0.20602809266609157,0.034993868787271766,0.02221754798623294,6.512214403549347e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5613398174993984e-6,1.7430855340326173e-5,0.037216392622194096,0.13266235844003701,0.013843046335231066,0.20427902437676304,0.036055783793104895,0.022100933588186805,6.56135337909191e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9575765518408128e-6,1.5049157764838512e-5,0.03721050813430142,0.13265659739488977,0.013565804798360812,0.2024517743317655,0.03714704156387352,0.021983573376610555,6.612418165754355e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8168295287457336e-6,6.627460805551134e-6,0.037204624033069636,0.13265075323320877,0.013266995588094374,0.20054618070759841,0.038267112246045634,0.02186676367126562,6.665459072434821e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.264287498476847e-7,-2.6326434665633977e-25,0.03719879976149327,0.13264489187513612,0.012955606328580845,0.19855379123898795,0.03895273586248277,0.021750843496796228,6.720196917783934e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2579038470693645e-7,-1.1409114171245846e-25,0.037192975208748695,0.1326389432790077,0.01266638172394574,0.1964853769310657,0.03951471275353388,0.02163545180890263,6.775884832497466e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2515430620040355e-7,1.7030114673532413e-25,0.0371871804171426,0.13263294198502906,0.01238243684514854,0.19435314265532266,0.040078211342924275,0.02152077399724329,6.8324916131333e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2452050747245877e-7,1.482877375018684e-25,0.03718143078337443,0.13262690678594297,0.012096736360103269,0.19216100638429637,0.040643067601789894,0.021406925534308657,6.890017329479822e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2388898272218682e-7,-3.9131593099511355e-27,0.037175726856968426,0.13262083920901463,0.011807947803671118,0.1899101640979224,0.0412092880831658,0.021293942457804648,6.948461893852156e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.232597263363001e-7,2.1322471049580204e-26,0.037170085642934586,0.13261476236629077,0.011512936867725681,0.1876002636534404,0.04177648995460409,0.02118204541398689,7.007824870563503e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.226336946042906e-7,-2.4916488643364164e-25,0.03716454394271662,0.13260872845002733,0.011206967372274728,0.18522841284262992,0.042343290616994274,0.021071930405587927,7.068104163221884e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2200818097561914e-7,4.779367010411413e-25,0.03715918818239187,0.1326028665363079,0.010879522995014143,0.1827868555099888,0.04290276553122346,0.0209669123116486,7.129289897604615e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.213854884747235e-7,-4.677424592029203e-25,0.03715393149150624,0.1325970614793128,0.010552664600233495,0.18027268106952882,0.0434563101509257,0.02086638074546876,7.191366603641268e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2076521885794342e-7,3.3275319006229114e-25,0.03714873313952763,0.1325912560420214,0.010230730436905373,0.17769098481496268,0.044006660166898144,0.020769078748169332,7.25432277573121e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2014717143137297e-7,-5.211441398453611e-25,0.037143594832148664,0.1325854546209235,0.009909292774048452,0.1750462911318719,0.04455252093946601,0.020675642691400844,7.318148480713323e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1953133425567372e-7,-2.1632139214768464e-25,0.037138544215472566,0.13257970281597747,0.009582241137851926,0.17233944767775622,0.04508709391885542,0.0205892969644578,7.382826239152292e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1891768648973907e-7,-1.2523409657587197e-25,0.037133644621236896,0.1325741068693837,0.009241425454666207,0.16956659080398953,0.045590071690021064,0.02051961291132052,7.448313069003487e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183062105465261e-7,-3.3249230977920746e-25,0.03712875660796182,0.13256844423656233,0.008915343437215685,0.16673166113463972,0.04609632058548519,0.020450176577297925,7.514577985863008e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1769690160655665e-7,3.5083440868594606e-25,0.037123880082598724,0.13256271423682225,0.00859500684346005,0.1638434459035264,0.04660588511295208,0.020380987564327966,7.581625034578731e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.170897607223221e-7,5.006092422750996e-26,0.03711895742730951,0.1325568191759587,0.00828490551652224,0.1609092276595797,0.04713428464825228,0.02030476133247307,7.649472625320706e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1648479765379313e-7,-4.72028318926909e-25,0.03711394034150395,0.13255067440035156,0.007985196355417728,0.15793722917002334,0.04768979434058829,0.02021762632538494,7.718162296494897e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1588201749578316e-7,-4.667750959932165e-25,0.037108934831692565,0.13254445682604346,0.00767197900423992,0.15492684953386962,0.04824847585501511,0.020130882360292337,7.787721623492947e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.152814168809858e-7,3.4627530572787464e-25,0.03710394079561859,0.1325381656546809,0.007350765662122116,0.1518724613693438,0.04881038098379218,0.02004452964744162,7.858154196486334e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1468299473248465e-7,3.406118164253564e-25,0.0370989093516566,0.13253171450733642,0.007031676320391384,0.14877388536809974,0.049384194267917195,0.01995449813189924,7.929471674780925e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2311913407957463e-7,1.3069127387517688e-24,0.03709371307393389,0.13252496111725623,0.006648487103365364,0.14548980795237246,0.0499901517154933,0.01986027105301238,8.003458055895573e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2250073185792197e-7,2.7837669113684075e-25,0.03708855130484593,0.13251816680332537,0.006272968947642945,0.14213521147115,0.050597184668987445,0.019767893955493984,8.078415118280151e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
