tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
-4.1056,0.0,0.09906501604749966,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1518250374536498,1.1518250374536498
-4.8995,0.0,0.09340573022807319,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0901537254983191,1.0901537254983191
-4.8995,0.0,0.09340573022807319,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.0901537254983191,1.0901537254983191
-4.1056,0.0,0.09906501604749966,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.1518250374536498,1.1518250374536498
-2.5719,0.0,0.11087879016347545,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.281018745902624,1.281018745902624
-0.4029,0.0,0.1297491859480346,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.4888429580512454,1.4888429580512454
2.2535,0.0,0.15675958461164977,0.0,0.0,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,1.7898411933511646,1.7898411933511646
5.2163,0.0,0.1927469837454721,0.0,90.71705999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.197878427132504,2.197878427132504
8.2837,0.0,0.23763956936031827,0.0,335.26386999999994,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,2.7185768050606676,2.7185768050606676
11.2465,0.0,0.2896588552990554,0.0,534.93538,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,3.338341599546223,3.338341599546223
13.9029,0.0,0.34471135250682033,0.0,676.1240999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.01325155217612,4.01325155217612
16.0719,0.0,0.3963961565730633,0.0,749.2089,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,4.664335577802576,4.664335577802576
17.6056,0.0,0.43700415240320434,0.0,749.2089,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.187507753395307,5.187507753395307
18.3995,0.0,0.4594472184068428,0.0,676.1240999999999,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.480971327795423,5.480971327795423
18.3995,0.0,0.4594472184068428,0.0,534.93538,400.0,0.0,0.0,20.0,38.43125,0.0,0.0,0.0,5.480971327795423,5.480971327795423
