tair,rh,D_air,irradiance,apar,Cs,bm_c,bm_n,rCN,Vm25,LAI,Ac,An,Reco,NEE
-4.1056,0.0,0.09906501604749966,0.0,0.0,400.0,0.0,0.0,30.0,44.02494587406075,0.0,0.0,0.0,1.322718959924518,1.322718959924518
-4.8995,0.0,0.09340573022807319,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2518976016850136,1.2518976016850136
-4.8995,0.0,0.09340573022807319,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.2518976016850136,1.2518976016850136
-4.1056,0.0,0.09906501604749966,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.322718959924518,1.322718959924518
-2.5719,0.0,0.11087879016347545,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.4710808743748238,1.4710808743748238
-0.4029,0.0,0.1297491859480346,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,1.709739539364487,1.709739539364487
2.2535,0.0,0.15675958461164977,0.0,0.0,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.055396266548667,2.055396266548667
5.2163,0.0,0.1927469837454721,0.0,90.71705999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,2.5239731492589885,2.5239731492589885
8.2837,0.0,0.23763956936031827,0.0,335.26386999999994,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.1219264794020134,3.1219264794020134
11.2465,0.0,0.2896588552990554,0.0,534.93538,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,3.833644507490767,3.833644507490767
13.9029,0.0,0.34471135250682033,0.0,676.1240999999999,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,4.608689467929255,4.608689467929255
16.0719,0.0,0.3963961565730633,0.0,749.2089,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.356373497357855,5.356373497357855
17.6056,0.0,0.43700415240320434,0.0,749.2089,400.0,0.0,0.0,30.0,38.43125,0.0,0.0,0.0,5.957167657459894,5.957167657459894
